customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_002302,4,412.74,103.18,4.75,4,561,186.7,2.5,1,0.25,5,0
cust_002303,5,820.35,164.07,3.6,5,493,123.0,2.6,1,0.4,6,0
cust_002306,2,366.11,183.06,3.0,2,278,278.0,1.0,1,0.0,2,0
cust_002307,6,934.56,155.76,4.6,5,538,107.2,1.0,1,0.0,5,0
cust_002308,2,390.17,195.08,5.0,2,378,378.0,6.5,1,0.5,3,0
cust_002309,2,271.81,135.9,4.0,2,141,141.0,1.0,1,0.0,3,0
cust_002310,5,761.97,152.39,3.4,5,667,166.2,4.6,1,0.4,6,0
cust_002311,2,128.7,64.35,2.0,2,40,40.0,3.0,1,0.5,2,1
cust_002312,1,245.77,245.77,1.0,1,0,0.0,4.0,1,0.0,2,1
cust_002313,3,488.97,162.99,3.67,3,84,41.5,5.0,1,0.333,4,0
cust_002314,4,1758.66,439.66,2.67,3,520,172.7,3.0,1,0.25,8,0
cust_002315,1,154.59,154.59,4.0,1,0,0.0,4.0,1,0.0,2,1
cust_002316,7,807.55,115.36,3.86,7,637,105.8,3.0,1,0.0,7,0
cust_002317,2,497.7,248.85,4.5,2,318,318.0,2.5,1,0.5,4,1
cust_002318,1,122.86,122.86,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_002319,1,269.42,269.42,2.0,1,0,0.0,1.0,1,0.0,2,1
cust_002320,1,178.93,178.93,5.0,1,0,0.0,5.0,1,1.0,2,1
cust_002321,3,234.6,78.2,4.5,2,470,235.0,1.3,1,0.333,3,0
cust_002322,5,811.01,162.2,2.8,5,557,139.0,1.0,1,0.2,5,0
cust_002323,3,1000.71,333.57,4.33,3,421,210.5,3.0,1,0.667,5,0
cust_002324,3,279.36,93.12,5.0,2,622,311.0,2.0,1,0.0,4,0
cust_002325,2,144.64,72.32,4.5,2,164,164.0,3.5,1,0.0,1,1
cust_002327,3,567.37,189.12,4.0,1,618,308.5,3.0,1,0.333,4,0
cust_002328,4,403.58,100.9,4.25,4,518,172.3,3.5,1,0.5,5,0
cust_002329,3,620.41,206.8,4.5,2,637,318.5,4.0,1,0.0,4,0
cust_002330,1,78.12,78.12,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_002331,4,929.98,232.5,4.75,4,555,184.7,1.5,1,0.25,5,0
cust_002332,3,423.68,141.23,4.67,3,588,294.0,4.0,1,0.0,3,0
cust_002334,2,167.91,83.96,5.0,2,105,105.0,2.5,1,0.0,2,0
cust_002335,1,76.9,76.9,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002336,1,212.63,212.63,4.0,1,0,0.0,1.0,1,0.0,2,1
cust_002337,1,192.91,192.91,1.0,1,0,0.0,12.0,1,1.0,2,1
cust_002338,3,377.26,125.75,2.0,2,227,113.5,2.0,1,0.333,1,0
cust_002339,4,443.99,111.0,3.75,4,604,201.3,3.0,1,0.25,5,0
cust_002340,2,153.36,76.68,4.5,2,541,541.0,3.0,1,0.0,2,0
cust_002341,2,77.97,38.98,2.5,2,19,19.0,6.0,1,0.0,2,0
cust_002342,1,135.29,135.29,5.0,1,0,0.0,4.0,1,0.0,1,1
cust_002343,1,63.98,63.98,5.0,1,0,0.0,8.0,1,0.0,1,1
cust_002344,4,375.39,93.85,4.0,3,452,150.0,2.8,1,0.5,6,0
cust_002345,5,814.36,162.87,3.6,5,423,105.5,1.6,1,0.0,7,0
cust_002346,1,572.01,572.01,5.0,1,0,0.0,2.0,1,1.0,2,1
cust_002347,2,93.16,46.58,5.0,1,414,414.0,4.5,1,0.0,2,0
cust_002348,2,199.73,99.86,5.0,2,194,194.0,6.0,1,1.0,2,0
cust_002349,2,229.45,114.72,3.0,2,123,123.0,2.5,1,0.5,2,0
cust_002350,3,607.63,202.54,3.0,2,347,173.5,3.0,1,0.333,4,1
cust_002351,3,500.99,167.0,5.0,3,334,167.0,1.0,1,0.667,2,0
cust_002352,2,158.33,79.17,5.0,1,222,222.0,2.0,1,0.0,2,0
cust_002353,4,647.95,161.99,5.0,4,627,209.0,4.0,1,0.5,5,0
cust_002354,8,1921.66,240.21,4.14,7,609,86.6,2.5,1,0.25,6,0
cust_002355,3,394.74,131.58,5.0,3,536,267.5,2.7,1,0.333,3,0
cust_002356,1,141.2,141.2,5.0,1,0,0.0,2.0,1,1.0,1,1
cust_002357,1,236.39,236.39,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002358,2,181.03,90.52,5.0,2,38,38.0,1.0,1,0.0,2,1
cust_002359,2,780.93,390.46,0.0,0,92,92.0,1.0,1,0.0,3,1
cust_002360,1,36.73,36.73,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002361,3,636.21,212.07,4.0,3,617,308.5,1.3,1,0.667,4,0
cust_002362,3,1299.59,433.2,3.33,3,229,114.5,2.7,1,0.667,5,0
cust_002363,2,324.29,162.15,5.0,2,523,523.0,2.5,1,0.0,3,0
cust_002364,1,159.51,159.51,5.0,1,0,0.0,8.0,1,0.0,1,1
cust_002365,1,46.31,46.31,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002366,2,225.22,112.61,4.5,2,357,357.0,1.0,1,0.5,2,0
cust_002367,3,377.17,125.72,5.0,3,488,244.0,2.0,1,0.0,4,0
cust_002368,6,981.37,163.56,4.17,6,611,122.0,3.3,1,0.167,6,0
cust_002369,4,438.86,109.72,4.25,4,665,221.7,3.0,1,0.5,5,0
cust_002370,3,402.76,134.25,4.0,3,557,278.0,1.0,1,0.0,4,0
cust_002371,5,342.6,68.52,5.0,5,456,113.2,1.8,1,0.0,4,0
cust_002372,3,293.93,97.98,5.0,2,556,277.5,3.0,1,0.0,3,0
cust_002373,1,86.03,86.03,0.0,0,0,0.0,3.0,1,0.0,1,1
cust_002374,2,272.23,136.12,5.0,2,277,277.0,1.0,1,0.5,2,1
cust_002375,1,114.72,114.72,3.0,1,0,0.0,1.0,1,0.0,2,1
cust_002376,4,211.35,52.84,3.33,3,216,71.7,5.0,1,0.25,4,0
cust_002377,2,178.21,89.1,5.0,2,247,247.0,1.0,1,1.0,2,0
cust_002378,1,367.92,367.92,1.0,1,0,0.0,1.0,1,1.0,2,1
cust_002379,9,1448.66,160.96,4.14,7,688,85.5,1.8,1,0.333,9,0
cust_002380,4,761.47,190.37,4.67,3,657,218.7,2.0,1,0.0,6,0
cust_002381,7,1373.77,196.25,3.43,7,507,84.2,3.1,1,0.0,8,1
cust_002382,2,460.73,230.36,3.5,2,244,244.0,3.5,1,0.5,3,1
cust_002383,4,720.33,180.08,4.25,4,357,118.7,3.5,1,0.25,5,0
cust_002384,2,454.47,227.24,5.0,2,256,256.0,1.0,1,0.0,2,0
cust_002385,4,719.16,179.79,5.0,4,441,146.7,2.0,1,0.0,6,0
cust_002386,1,108.74,108.74,3.0,1,0,0.0,1.0,1,0.0,1,1
cust_002387,4,693.7,173.42,5.0,4,424,141.0,4.5,1,0.25,5,0
cust_002388,7,1151.58,164.51,3.57,7,498,82.3,2.6,1,0.429,6,1
cust_002389,1,72.88,72.88,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002390,4,663.79,165.95,3.5,4,238,79.0,2.0,1,0.0,3,0
cust_002391,6,971.02,161.84,4.83,6,546,108.8,1.8,1,0.333,6,0
cust_002392,3,590.85,196.95,4.0,3,627,313.0,2.3,1,0.333,4,0
cust_002393,2,222.04,111.02,3.5,2,242,242.0,1.5,1,0.0,2,1
cust_002394,1,131.8,131.8,4.0,1,0,0.0,3.0,1,0.0,1,1
cust_002395,2,190.78,95.39,4.5,2,256,256.0,3.5,1,0.0,1,0
cust_002396,2,246.85,123.42,5.0,2,501,501.0,5.5,1,0.0,2,0
cust_002397,4,366.03,91.51,4.33,3,557,185.3,5.0,1,0.5,4,0
cust_002398,1,234.64,234.64,0.0,0,0,0.0,1.0,1,0.0,2,1
cust_002399,2,82.51,41.26,4.5,2,382,382.0,2.5,1,0.0,2,0
cust_002400,9,1521.53,169.06,2.89,9,635,79.0,2.1,1,0.333,10,0
cust_002401,4,332.52,83.13,4.25,4,230,76.3,3.0,1,0.25,4,0
cust_002402,8,969.65,121.21,4.5,6,512,72.6,1.4,1,0.25,4,0
cust_002403,4,469.61,117.4,4.67,3,373,124.0,5.5,1,0.0,4,0
cust_002404,2,110.12,55.06,5.0,2,94,94.0,3.5,1,0.0,2,0
cust_002405,6,873.96,145.66,3.17,6,436,86.8,2.8,1,0.333,6,0
cust_002406,2,130.11,65.06,2.5,2,217,217.0,1.5,1,0.0,2,1
cust_002407,2,167.43,83.72,3.5,2,72,72.0,1.0,1,0.0,3,1
cust_002408,2,204.48,102.24,3.0,2,7,7.0,2.0,1,0.0,2,1
cust_002409,5,1445.81,289.16,4.8,5,489,122.0,2.2,1,0.0,6,0
cust_002410,3,440.76,146.92,4.33,3,585,292.5,1.0,1,0.333,3,0
cust_002411,3,333.96,111.32,4.33,3,277,138.5,2.3,1,0.0,3,1
cust_002412,1,57.54,57.54,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002413,3,359.94,119.98,4.0,3,275,137.5,1.0,1,0.667,3,0
cust_002414,1,119.39,119.39,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002415,3,442.54,147.51,3.67,3,513,256.5,2.3,1,0.0,2,0
cust_002416,3,424.85,141.62,2.5,2,617,308.5,3.0,1,0.0,2,0
cust_002417,2,348.49,174.24,3.5,2,240,240.0,1.0,1,0.0,2,0
cust_002418,2,236.01,118.0,4.0,2,304,304.0,1.0,1,0.0,2,0
cust_002419,1,83.92,83.92,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_002420,3,375.79,125.26,4.0,3,371,185.5,4.0,1,0.0,3,1
cust_002421,2,122.45,61.22,3.0,1,11,11.0,1.5,1,0.0,2,1
cust_002422,2,166.6,83.3,3.5,2,503,503.0,9.0,1,0.0,2,0
cust_002423,5,908.01,181.6,3.5,4,677,169.0,2.6,1,0.0,8,0
cust_002424,2,315.2,157.6,5.0,2,87,87.0,2.0,1,0.5,4,1
cust_002425,3,564.84,188.28,2.67,3,633,316.0,7.7,1,0.0,4,0
cust_002426,4,843.44,210.86,3.25,4,384,128.0,4.0,1,0.75,5,0
cust_002427,3,378.38,126.13,3.0,3,507,253.0,4.0,1,0.0,3,0
cust_002428,6,986.93,164.49,5.0,5,428,85.4,2.5,1,0.667,6,0
cust_002429,1,82.15,82.15,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_002430,3,471.48,157.16,3.67,3,496,248.0,1.3,1,0.333,3,0
cust_002431,5,443.36,88.67,5.0,4,702,175.0,3.0,1,0.2,4,0
cust_002432,1,95.34,95.34,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002433,2,325.1,162.55,3.0,2,127,127.0,6.0,1,0.5,4,0
cust_002434,4,1049.92,262.48,4.75,4,576,191.7,1.0,1,1.0,6,0
cust_002436,1,135.41,135.41,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_002437,3,413.15,137.72,4.33,3,671,335.5,3.7,1,0.333,2,0
cust_002438,3,254.99,85.0,3.67,3,510,254.5,6.0,1,0.333,3,0
cust_002439,1,640.08,640.08,0.0,0,0,0.0,2.0,1,1.0,1,1
cust_002440,7,891.05,127.29,4.57,7,633,105.0,4.1,1,0.286,6,0
cust_002441,3,611.94,203.98,4.33,3,260,130.0,1.0,1,0.0,4,0
cust_002442,2,394.65,197.32,3.5,2,126,126.0,2.0,1,0.5,3,0
cust_002443,3,495.89,165.3,3.67,3,650,325.0,3.3,1,0.667,5,0
cust_002444,4,1075.43,268.86,3.5,4,519,172.7,2.0,1,0.25,6,0
cust_002445,3,621.04,207.01,3.0,2,451,225.0,2.7,1,0.0,5,0
cust_002446,3,1217.76,405.92,3.67,3,400,199.5,5.3,1,0.333,3,0
cust_002448,3,870.79,290.26,5.0,2,521,260.0,3.3,1,0.0,6,0
cust_002449,7,782.52,111.79,4.29,7,354,58.5,3.1,1,0.0,5,0
cust_002450,3,293.56,97.85,4.5,2,397,198.0,2.7,1,0.0,4,1
cust_002451,2,785.67,392.84,2.5,2,605,605.0,1.0,1,0.0,3,0
cust_002452,7,1041.14,148.73,4.0,7,460,76.2,3.7,1,0.143,7,1
cust_002453,2,257.16,128.58,3.0,2,38,38.0,1.5,1,0.5,2,1
cust_002454,2,130.89,65.44,5.0,2,78,78.0,1.5,1,0.0,2,1
cust_002455,1,237.06,237.06,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_002456,5,1184.34,236.87,4.75,4,654,163.0,1.2,1,0.4,5,0
cust_002457,3,197.9,65.97,3.67,3,362,181.0,1.3,1,0.0,3,0
cust_002458,1,125.29,125.29,5.0,1,0,0.0,3.0,1,0.0,2,0
cust_002460,1,172.75,172.75,4.0,1,0,0.0,3.0,1,0.0,1,1
cust_002461,9,1388.72,154.3,4.0,6,648,80.5,2.6,1,0.111,9,0
cust_002462,2,206.53,103.26,2.0,2,579,579.0,2.5,1,0.0,2,0
cust_002463,3,328.31,109.44,5.0,3,617,308.5,5.0,1,0.333,4,0
cust_002464,1,183.47,183.47,3.0,1,0,0.0,1.0,1,0.0,1,0
cust_002465,3,308.68,102.89,3.33,3,267,133.0,1.7,1,0.0,3,0
cust_002466,1,144.21,144.21,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_002467,4,478.75,119.69,3.25,4,439,146.0,4.0,1,0.25,5,0
cust_002468,3,223.41,74.47,2.0,3,115,57.5,3.7,1,0.333,3,1
cust_002469,2,171.43,85.72,4.5,2,569,569.0,2.5,1,0.5,2,1
cust_002470,2,291.28,145.64,3.0,2,169,169.0,1.5,1,0.0,2,0
cust_002471,4,766.62,191.66,4.0,4,388,129.0,4.0,1,0.0,5,0
cust_002472,2,175.35,87.68,5.0,2,425,425.0,1.5,1,0.0,2,1
cust_002473,3,611.05,203.68,3.5,2,704,352.0,3.3,1,0.333,3,0
cust_002474,2,267.12,133.56,3.0,2,613,613.0,1.5,1,0.0,2,0
cust_002475,2,147.56,73.78,2.5,2,166,166.0,1.0,1,0.5,2,1
cust_002476,3,657.3,219.1,4.5,2,342,171.0,2.7,1,0.333,3,0
cust_002477,3,589.56,196.52,5.0,3,450,225.0,1.0,1,1.0,3,0
cust_002478,5,934.65,186.93,4.6,5,663,165.2,1.8,1,0.2,6,0
cust_002479,2,286.99,143.5,5.0,2,200,200.0,2.0,1,0.5,1,0
cust_002480,4,414.07,103.52,2.0,3,457,151.7,2.2,1,0.5,4,0
cust_002481,2,100.25,50.12,5.0,1,292,292.0,3.0,1,0.5,2,0
cust_002482,2,330.87,165.44,3.0,2,290,290.0,3.0,1,0.0,3,0
cust_002483,4,947.71,236.93,4.0,3,463,154.3,2.2,1,0.25,7,0
cust_002484,1,258.8,258.8,5.0,1,0,0.0,6.0,1,0.0,1,1
cust_002485,1,27.33,27.33,4.0,1,0,0.0,4.0,1,1.0,1,1
cust_002486,2,158.61,79.31,4.0,2,24,24.0,2.0,1,0.5,2,1
cust_002487,1,108.6,108.6,4.0,1,0,0.0,2.0,1,0.0,1,1
cust_002488,3,335.57,111.86,3.33,3,199,99.5,2.0,1,0.0,4,0
cust_002489,3,314.64,104.88,4.0,3,675,337.5,3.3,1,0.333,4,0
cust_002490,4,544.53,136.13,4.25,4,669,222.7,3.2,1,0.0,4,0
cust_002491,2,147.56,73.78,2.0,2,15,15.0,1.0,1,0.5,2,0
cust_002492,3,702.78,234.26,3.33,3,427,213.0,3.7,1,0.0,7,0
cust_002493,2,184.6,92.3,4.0,2,375,375.0,1.5,1,0.5,2,0
cust_002494,2,294.99,147.5,3.0,2,231,231.0,2.5,1,0.0,3,0
cust_002495,2,553.36,276.68,3.0,2,482,482.0,2.5,1,0.5,2,0
cust_002496,1,398.8,398.8,2.0,1,0,0.0,4.0,1,0.0,3,1
cust_002497,5,792.74,158.55,4.0,4,591,147.5,2.4,1,0.6,5,0
cust_002498,2,187.52,93.76,5.0,1,685,685.0,6.5,1,0.5,2,0
cust_002499,1,284.84,284.84,2.0,1,0,0.0,2.0,1,0.0,2,1
cust_002500,3,556.81,185.6,5.0,3,398,199.0,3.0,1,0.0,3,0
cust_002502,1,24.71,24.71,5.0,1,0,0.0,8.0,1,1.0,1,1
cust_002503,4,739.31,184.83,3.75,4,363,120.7,1.0,1,0.0,5,0
cust_002504,2,206.14,103.07,3.0,1,359,359.0,1.0,1,0.0,4,0
cust_002505,1,157.0,157.0,1.0,1,0,0.0,1.0,1,0.0,2,1
cust_002506,2,162.74,81.37,5.0,2,591,591.0,1.5,1,0.5,3,0
cust_002507,4,424.06,106.02,3.25,4,131,43.3,2.8,1,0.25,3,0
cust_002508,4,684.46,171.12,4.33,3,676,225.0,2.2,1,0.25,5,0
cust_002509,2,281.91,140.96,3.5,2,584,584.0,1.0,1,0.5,1,0
cust_002510,1,53.26,53.26,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002511,2,577.19,288.6,3.5,2,709,709.0,8.0,1,0.0,4,0
cust_002512,3,290.09,96.7,3.67,3,531,265.0,3.3,1,0.333,3,0
cust_002513,3,336.69,112.23,3.67,3,343,171.0,4.3,1,0.333,4,0
cust_002514,1,342.52,342.52,2.0,1,0,0.0,5.0,1,0.0,1,1
cust_002515,1,244.26,244.26,4.0,1,0,0.0,6.0,1,0.0,2,1
cust_002516,3,639.55,213.18,4.67,3,505,252.0,1.0,1,0.333,4,0
cust_002517,2,342.15,171.08,5.0,2,204,204.0,1.5,1,0.5,2,0
cust_002518,2,170.28,85.14,4.5,2,468,468.0,1.0,1,1.0,2,0
cust_002519,4,606.38,151.6,4.0,4,545,181.3,2.0,1,0.5,5,0
cust_002520,2,300.86,150.43,2.5,2,332,332.0,1.0,1,0.0,2,0
cust_002521,2,442.94,221.47,5.0,2,556,556.0,2.0,1,0.0,4,0
cust_002522,3,347.59,115.86,3.67,3,609,304.0,9.0,1,0.333,4,0
cust_002523,4,383.19,95.8,5.0,4,425,141.3,3.2,1,0.5,5,0
cust_002524,1,63.34,63.34,0.0,0,0,0.0,6.0,1,0.0,1,1
cust_002525,3,1065.37,355.12,3.5,2,514,256.5,4.7,1,1.0,3,0
cust_002526,4,915.05,228.76,3.75,4,540,180.0,4.5,1,0.75,4,0
cust_002527,1,74.67,74.67,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002528,1,67.46,67.46,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002529,4,506.9,126.72,4.5,4,635,211.3,2.2,1,0.25,3,0
cust_002530,2,356.71,178.36,3.0,2,65,65.0,3.5,1,0.0,3,1
cust_002531,1,97.42,97.42,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002532,3,396.72,132.24,5.0,3,522,261.0,2.7,1,0.0,3,0
cust_002533,8,1134.14,141.77,4.38,8,598,85.0,1.5,1,0.125,9,0
cust_002534,5,919.16,183.83,3.2,5,647,161.2,1.0,1,0.2,6,0
cust_002535,3,717.15,239.05,4.33,3,615,307.5,2.7,1,0.0,3,0
cust_002536,4,406.3,101.58,4.5,4,283,93.7,2.8,1,0.0,3,0
cust_002537,7,1532.18,218.88,4.5,6,590,98.0,3.3,1,0.286,9,0
cust_002538,4,698.0,174.5,4.75,4,395,131.3,6.8,1,0.0,3,0
cust_002539,4,418.93,104.73,4.67,3,519,173.0,3.2,1,0.5,4,0
cust_002540,3,177.95,59.32,4.33,3,579,289.0,1.0,1,0.333,3,0
cust_002541,3,826.87,275.62,4.33,3,283,141.5,2.3,1,0.333,4,1
cust_002542,3,567.6,189.2,3.67,3,118,59.0,1.7,1,0.333,4,1
cust_002543,3,248.07,82.69,5.0,3,642,320.5,3.0,1,0.333,4,0
cust_002544,3,389.96,129.99,4.33,3,638,319.0,1.0,1,0.0,3,0
cust_002545,1,287.53,287.53,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_002546,2,436.52,218.26,1.0,1,468,468.0,2.5,1,0.5,2,1
cust_002547,3,528.99,176.33,2.33,3,368,184.0,3.7,1,0.333,3,0
cust_002548,2,363.18,181.59,5.0,2,281,281.0,5.5,1,1.0,1,0
cust_002549,5,769.43,153.89,3.0,5,550,137.2,2.0,1,0.6,5,0
cust_002550,2,422.59,211.3,5.0,2,108,108.0,2.5,1,0.5,2,1
cust_002551,5,680.55,136.11,4.0,5,374,93.0,3.8,1,0.4,4,0
cust_002552,3,261.42,87.14,4.0,3,311,155.0,6.7,1,0.333,3,0
cust_002553,3,686.22,228.74,4.5,2,591,295.5,3.3,1,0.667,4,0
cust_002554,6,707.56,117.93,3.67,6,580,115.6,2.3,1,0.333,6,0
cust_002555,4,960.62,240.16,4.5,4,664,221.0,1.2,1,0.75,6,0
cust_002556,4,895.61,223.9,4.5,4,431,143.3,2.5,1,0.0,5,0
cust_002557,1,54.14,54.14,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002558,3,371.82,123.94,3.67,3,437,218.5,2.3,1,0.333,2,0
cust_002559,5,541.97,108.39,3.75,4,676,168.2,1.2,1,0.2,5,0
cust_002560,2,143.01,71.5,4.0,2,642,642.0,2.0,1,1.0,2,0
cust_002561,4,668.62,167.16,4.5,4,610,203.0,1.8,1,0.5,5,0
cust_002562,3,670.05,223.35,4.0,3,659,329.0,2.7,1,0.333,4,0
cust_002563,1,257.51,257.51,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002564,6,316.87,52.81,4.4,5,499,99.2,2.7,1,0.333,6,0
cust_002565,2,296.32,148.16,4.0,2,119,119.0,1.0,1,0.5,3,0
cust_002566,6,854.99,142.5,3.17,6,508,101.2,3.7,1,0.167,8,1
cust_002567,1,95.84,95.84,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_002568,1,58.05,58.05,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002569,3,485.33,161.78,4.33,3,472,236.0,1.0,1,0.333,4,1
cust_002570,4,446.38,111.6,3.5,4,634,211.0,2.5,1,0.25,5,0
cust_002571,5,462.55,92.51,3.6,5,578,144.2,4.0,1,0.2,6,1
cust_002572,1,113.76,113.76,5.0,1,0,0.0,3.0,1,0.0,1,0
cust_002573,2,128.01,64.0,5.0,2,5,5.0,3.5,1,0.0,2,1
cust_002574,4,328.06,82.02,4.67,3,435,144.7,5.8,1,0.25,3,0
cust_002575,2,354.75,177.38,5.0,1,567,567.0,2.0,1,1.0,2,0
cust_002576,2,957.01,478.5,3.0,2,28,28.0,4.0,1,0.5,3,1
cust_002577,3,838.15,279.38,4.67,3,407,203.5,3.0,1,0.0,5,0
cust_002578,3,418.8,139.6,3.33,3,331,165.5,1.7,1,0.0,5,0
cust_002579,6,1161.49,193.58,3.17,6,591,118.0,1.3,1,0.333,6,0
cust_002580,2,295.27,147.64,3.5,2,43,43.0,3.0,1,0.0,3,0
cust_002581,2,183.94,91.97,5.0,2,31,31.0,5.5,1,0.0,2,0
cust_002582,3,471.49,157.16,3.67,3,159,79.5,3.7,1,0.667,3,0
cust_002583,1,489.39,489.39,4.0,1,0,0.0,1.0,1,1.0,2,0
cust_002584,1,97.21,97.21,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002585,2,205.35,102.68,3.0,2,171,171.0,3.0,1,0.0,2,0
cust_002586,5,603.46,120.69,4.6,5,382,95.0,1.2,1,0.2,7,0
cust_002587,4,271.05,67.76,3.25,4,232,77.0,1.5,1,0.25,2,0
cust_002588,3,211.35,70.45,3.67,3,294,146.5,4.3,1,0.0,3,1
cust_002589,2,143.24,71.62,3.0,2,254,254.0,3.0,1,0.5,2,0
cust_002590,4,848.8,212.2,2.33,3,582,194.0,1.2,1,0.5,6,0
cust_002591,3,530.07,176.69,5.0,2,455,227.0,2.0,1,0.667,5,0
cust_002592,2,95.84,47.92,5.0,2,471,471.0,1.0,1,1.0,2,0
cust_002593,3,575.48,191.83,5.0,3,226,112.5,6.0,1,0.0,5,0
cust_002594,4,729.47,182.37,4.75,4,518,172.3,2.8,1,0.75,3,0
cust_002595,3,408.88,136.29,4.33,3,464,232.0,1.7,1,0.0,4,1
cust_002596,2,407.82,203.91,3.0,2,461,461.0,2.5,1,0.0,2,0
cust_002597,3,172.68,57.56,4.67,3,440,219.5,3.7,1,0.333,3,1
cust_002598,2,296.01,148.0,4.5,2,150,150.0,6.5,1,0.5,3,0
cust_002599,1,143.92,143.92,5.0,1,0,0.0,1.0,1,1.0,2,1
cust_002600,1,210.94,210.94,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_002601,3,245.82,81.94,4.0,3,295,147.0,4.7,1,0.333,2,0
cust_002602,1,42.29,42.29,5.0,1,0,0.0,6.0,1,1.0,1,1
cust_002603,4,263.91,65.98,4.75,4,638,212.3,3.2,1,0.25,3,0
cust_002604,1,268.79,268.79,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_002605,4,460.39,115.1,4.0,4,666,221.7,2.0,1,0.25,3,0
cust_002606,5,776.36,155.27,4.75,4,505,125.8,3.4,1,0.4,5,0
cust_002607,2,129.59,64.8,4.0,2,398,398.0,3.5,1,0.0,2,1
cust_002608,8,1387.65,173.46,4.0,6,634,90.3,2.4,1,0.25,8,0
cust_002609,1,362.07,362.07,2.0,1,0,0.0,1.0,1,0.0,2,1
cust_002610,1,148.11,148.11,0.0,0,0,0.0,3.0,1,0.0,1,0
cust_002611,2,479.2,239.6,5.0,2,199,199.0,1.0,1,0.0,3,0
cust_002612,2,239.41,119.7,5.0,2,55,55.0,7.5,1,0.0,2,0
cust_002613,1,72.62,72.62,5.0,1,0,0.0,2.0,1,1.0,1,0
cust_002614,2,750.83,375.42,5.0,2,374,374.0,1.0,1,0.0,2,0
cust_002615,3,349.67,116.56,5.0,2,493,246.5,5.3,1,0.0,3,0
cust_002616,1,293.0,293.0,5.0,1,0,0.0,2.0,1,0.0,2,1
cust_002617,3,358.05,119.35,4.0,2,18,8.5,1.0,1,0.0,2,1
cust_002618,5,756.49,151.3,4.0,4,568,141.5,1.2,1,0.2,7,0
cust_002619,4,444.49,111.12,3.75,4,485,161.3,4.2,1,0.0,3,0
cust_002620,1,119.24,119.24,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002621,2,471.23,235.62,5.0,2,88,88.0,1.0,1,0.5,4,1
cust_002622,4,548.4,137.1,3.67,3,357,118.3,3.5,1,0.25,5,0
cust_002623,8,1061.22,132.65,3.0,7,621,88.4,3.4,1,0.5,7,0
cust_002624,2,282.11,141.06,3.0,2,254,254.0,7.0,1,0.5,1,1
cust_002625,2,311.7,155.85,4.5,2,501,501.0,3.5,1,1.0,2,0
cust_002626,2,413.12,206.56,3.0,2,493,493.0,2.0,1,0.0,4,0
cust_002627,2,441.51,220.76,2.5,2,640,640.0,3.0,1,0.0,3,0
cust_002628,7,664.26,94.89,4.0,7,531,88.0,3.1,1,0.143,5,0
cust_002629,2,138.29,69.14,1.5,2,55,55.0,1.0,1,0.0,2,1
cust_002630,2,106.6,53.3,5.0,2,81,81.0,1.0,1,1.0,2,1
cust_002631,3,690.04,230.01,5.0,3,619,309.0,2.7,1,0.0,4,0
cust_002632,4,472.69,118.17,3.33,3,562,187.3,3.0,1,0.0,4,0
cust_002633,11,1641.33,149.21,4.8,10,613,60.9,3.4,1,0.182,9,0
cust_002634,3,656.28,218.76,2.33,3,660,330.0,1.3,1,0.0,5,0
cust_002635,1,254.71,254.71,0.0,0,0,0.0,1.0,1,0.0,3,1
cust_002637,1,98.65,98.65,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_002638,2,205.43,102.72,5.0,2,239,239.0,1.0,1,0.0,3,0
cust_002639,6,1444.3,240.72,4.6,5,626,124.8,2.2,1,0.333,3,0
cust_002640,1,137.69,137.69,5.0,1,0,0.0,4.0,1,1.0,2,1
